자동차용 경유 가격 (원),전월비(%),평균,거래량
1435.46,-0.2,6180.0,1049690.0
1435.46,-0.2,6080.0,819567.0
1435.46,-0.2,6080.0,1303644.0
1435.46,-0.2,6080.0,639912.0
1435.46,-0.2,6080.0,639912.0
1435.46,-0.2,5980.0,1361002.0
1435.46,-0.2,5980.0,985799.0
1435.46,-0.2,5730.0,916761.0
1435.46,-0.2,5740.0,833249.0
1435.46,-0.2,5840.0,854141.0
1435.46,-0.2,5840.0,374445.0
1435.46,-0.2,5840.0,374445.0
1435.46,-0.2,5760.0,864956.0
1435.46,-0.2,5560.0,598500.0
1435.46,-0.2,5560.0,219108.0
1435.46,-0.2,5560.0,530480.0
1435.46,-0.2,5460.0,509093.0
1435.46,-0.2,5460.0,204770.0
1435.46,-0.2,5460.0,204770.0
1435.46,-0.2,5400.0,678641.0
1435.46,-0.2,5400.0,122514.0
1435.46,-0.2,5200.0,545569.0
1435.46,-0.2,4960.0,418918.0
1435.46,-0.2,4960.0,359771.0
1435.46,-0.2,4960.0,142381.0
1435.46,-0.2,4960.0,142381.0
1435.46,-0.2,5060.0,354054.0
1456.37,-1.0,5060.0,354054.0
1456.37,-1.0,5160.0,23814.0
1456.37,-1.0,5160.0,625130.0
1456.37,-1.0,4980.0,274751.0
1456.37,-1.0,4980.0,134139.0
1456.37,-1.0,4980.0,134139.0
1456.37,-1.0,4320.0,406681.0
1456.37,-1.0,4306.5,264223.0
1456.37,-1.0,4306.5,576102.0
1456.37,-1.0,4125.0,511723.0
1456.37,-1.0,4125.0,506812.0
1456.37,-1.0,4125.0,268228.0
1456.37,-1.0,4125.0,268228.0
1456.37,-1.0,4250.0,452802.0
1456.37,-1.0,4088.0,427880.0
1456.37,-1.0,3975.5,513841.0
1456.37,-1.0,3975.5,410916.0
1456.37,-1.0,4137.5,201385.0
1456.37,-1.0,4137.5,184460.0
1456.37,-1.0,4137.5,184460.0
1456.37,-1.0,4162.5,718678.0
1456.37,-1.0,4162.5,514454.0
1456.37,-1.0,4238.0,535920.0
1456.37,-1.0,4300.0,762456.0
1456.37,-1.0,4175.0,543738.0
1456.37,-1.0,4175.0,471482.0
1456.37,-1.0,4175.0,471482.0
1456.37,-1.0,4093.0,650251.0
1456.37,-1.0,3928.5,708321.0
1456.37,-1.0,3793.0,676292.0
1456.37,-1.0,3810.0,712680.0
1456.43,1.3,3810.0,670870.0
1456.43,1.3,3810.0,572433.0
1456.43,1.3,3810.0,31392.0
1456.43,1.3,4110.0,720750.0
1456.43,1.3,4410.0,257690.0
1456.43,1.3,4410.0,56120.0
1456.43,1.3,4410.0,56120.0
1456.43,1.3,4410.0,56120.0
1456.43,1.3,4410.0,56120.0
1456.43,1.3,4410.0,56120.0
1456.43,1.3,4414.5,533834.0
1456.43,1.3,4400.0,486906.0
1456.43,1.3,4233.5,514503.0
1456.43,1.3,4280.0,263740.0
1456.43,1.3,4350.0,248430.0
1456.43,1.3,4350.0,610180.0
1456.43,1.3,4350.0,610180.0
1456.43,1.3,4380.0,251258.0
1456.43,1.3,4440.0,168073.0
1456.43,1.3,4440.0,133442.0
1456.43,1.3,4190.0,118047.0
1456.43,1.3,3970.0,552869.0
1456.43,1.3,3970.0,492439.0
1456.43,1.3,3970.0,492439.0
1456.43,1.3,3930.0,608500.0
1456.43,1.3,4000.0,495252.0
1456.43,1.3,3960.0,360395.0
1456.43,1.3,3960.0,623994.0
1456.43,1.3,3960.0,553930.0
1503.91,-4.5,3960.0,621270.0
1503.91,-4.5,3960.0,621270.0
1503.91,-4.5,4110.0,665997.0
1503.91,-4.5,4010.0,613505.0
1503.91,-4.5,4010.0,541023.0
1503.91,-4.5,3790.0,586956.0
1503.91,-4.5,3790.0,628609.0
1503.91,-4.5,3790.0,439937.0
1503.91,-4.5,3790.0,439937.0
1503.91,-4.5,3760.0,653221.0
1503.91,-4.5,4012.5,590832.0
1503.91,-4.5,3890.0,763791.0
1503.91,-4.5,3890.0,703068.0
1503.91,-4.5,3890.0,596007.0
1503.91,-4.5,3890.0,342546.0
1503.91,-4.5,3890.0,342546.0
1503.91,-4.5,4190.0,687473.0
1503.91,-4.5,4100.0,572925.0
1503.91,-4.5,3950.0,613307.0
1503.91,-4.5,3950.0,466539.0
1503.91,-4.5,3950.0,536701.0
1503.91,-4.5,3950.0,353474.0
1503.91,-4.5,3950.0,353474.0
1503.91,-4.5,4360.0,490563.0
1503.91,-4.5,4580.0,283835.0
1503.91,-4.5,4910.0,359343.0
1503.91,-4.5,4750.0,290233.0
1503.91,-4.5,4650.0,137443.0
1503.91,-4.5,4650.0,110522.0
1503.91,-4.5,4650.0,110522.0
1503.91,-4.5,5360.0,202090.0
1611.13,-0.5,5560.0,188895.0
1611.13,-0.5,5730.0,144836.0
1611.13,-0.5,5730.0,139795.0
1611.13,-0.5,5430.0,141350.0
1611.13,-0.5,5430.0,70858.0
1611.13,-0.5,5430.0,70858.0
1611.13,-0.5,5530.0,282175.0
1611.13,-0.5,5330.0,147339.0
1611.13,-0.5,5330.0,125169.0
1611.13,-0.5,5050.0,230690.0
1611.13,-0.5,5030.0,211308.0
1611.13,-0.5,5030.0,120234.0
1611.13,-0.5,5030.0,120234.0
1611.13,-0.5,5030.0,312611.0
1611.13,-0.5,5080.0,291039.0
1611.13,-0.5,5100.0,270347.0
1611.13,-0.5,4880.0,265068.0
1611.13,-0.5,4500.0,223308.0
1611.13,-0.5,4500.0,177826.0
1611.13,-0.5,4500.0,177826.0
1611.13,-0.5,4085.0,293346.0
1611.13,-0.5,4085.0,302280.0
1611.13,-0.5,4085.0,341380.0
1611.13,-0.5,3905.0,448367.0
1611.13,-0.5,3590.0,404354.0
1611.13,-0.5,3590.0,210127.0
1611.13,-0.5,3590.0,210127.0
1611.13,-0.5,3465.0,551174.0
1611.13,-0.5,3480.0,263881.0
1611.13,-0.5,3725.0,127498.0
1768.06,-2.1,3725.0,148038.0
1768.06,-2.1,3515.0,234333.0
1768.06,-2.1,3515.0,103315.0
1768.06,-2.1,3515.0,103315.0
1768.06,-2.1,3515.0,216949.0
1768.06,-2.1,3530.0,277781.0
1768.06,-2.1,3430.0,514159.0
1768.06,-2.1,3390.0,475031.0
1768.06,-2.1,3390.0,473910.0
1768.06,-2.1,3390.0,401210.0
1768.06,-2.1,3390.0,401210.0
1768.06,-2.1,3390.0,344236.0
1768.06,-2.1,3560.0,351537.0
1768.06,-2.1,3510.0,460638.0
1768.06,-2.1,3610.0,504365.0
1768.06,-2.1,3685.0,560190.0
1768.06,-2.1,3685.0,312625.0
1768.06,-2.1,3685.0,312625.0
1768.06,-2.1,3685.0,680070.0
1768.06,-2.1,3605.0,522693.0
1768.06,-2.1,3510.0,694046.0
1768.06,-2.1,3460.0,626117.0
1768.06,-2.1,3460.0,723207.0
1768.06,-2.1,3460.0,468590.0
1768.06,-2.1,3460.0,468590.0
1768.06,-2.1,3372.5,807636.0
1768.06,-2.1,3372.5,655334.0
1768.06,-2.1,3339.0,710241.0
1768.06,-2.1,3144.5,424375.0
1768.06,-2.1,3033.0,723655.0
1768.06,-2.1,3033.0,526493.0
1910.28,-5.0,3033.0,10000.0
1910.28,-5.0,3025.5,874659.0
1910.28,-5.0,2670.0,703031.0
1910.28,-5.0,2720.0,661064.0
1910.28,-5.0,2720.0,249244.0
1910.28,-5.0,2720.0,117848.0
1910.28,-5.0,2720.0,125499.0
1910.28,-5.0,2720.0,125499.0
1910.28,-5.0,3030.0,877563.0
1910.28,-5.0,3130.0,728565.0
1910.28,-5.0,3130.0,768701.0
1910.28,-5.0,3020.0,756071.0
1910.28,-5.0,2920.0,713330.0
1910.28,-5.0,2920.0,496223.0
1910.28,-5.0,2920.0,496223.0
1910.28,-5.0,3020.0,954165.0
1910.28,-5.0,3120.0,854457.0
1910.28,-5.0,3580.0,769756.0
1910.28,-5.0,4390.0,706593.0
1910.28,-5.0,4060.0,1026285.0
1910.28,-5.0,4060.0,766024.0
1910.28,-5.0,4060.0,766024.0
1910.28,-5.0,3280.0,1158274.0
1910.28,-5.0,3100.0,985694.0
1910.28,-5.0,2750.0,776110.0
1910.28,-5.0,2570.0,710548.0
1910.28,-5.0,2590.0,648587.0
1910.28,-5.0,2590.0,406364.0
1910.28,-5.0,2590.0,406364.0
1910.28,-5.0,2650.0,907052.0
1919.23,3.6,2570.0,405462.0
1919.23,3.6,2670.0,298300.0
1919.23,3.6,2380.0,298329.0
1919.23,3.6,2340.0,223745.0
1919.23,3.6,2340.0,109828.0
1919.23,3.6,2340.0,109828.0
1919.23,3.6,2480.0,414792.0
1919.23,3.6,2650.0,357596.0
1919.23,3.6,2650.0,194314.0
1919.23,3.6,2540.0,155413.0
1919.23,3.6,2670.0,231672.0
1919.23,3.6,2670.0,109139.0
1919.23,3.6,2670.0,109139.0
1919.23,3.6,3030.0,360372.0
1919.23,3.6,3116.5,202981.0
1919.23,3.6,2989.0,201571.0
1919.23,3.6,2894.5,202258.0
1919.23,3.6,3000.5,277424.0
1919.23,3.6,3000.5,110435.0
1919.23,3.6,3000.5,110435.0
1919.23,3.6,2891.5,294906.0
1919.23,3.6,3080.0,282837.0
1919.23,3.6,3130.0,297005.0
1919.23,3.6,3230.0,221588.0
1919.23,3.6,3490.0,231772.0
1919.23,3.6,3490.0,107344.0
1919.23,3.6,3490.0,107344.0
1919.23,3.6,3980.0,327701.0
1919.23,3.6,4080.0,210372.0
1919.23,3.6,4320.0,277240.0
1919.23,3.6,4460.0,249712.0
1766.31,4.0,4460.0,666626.0
1766.31,4.0,4460.0,463483.0
1766.31,4.0,4460.0,463483.0
1766.31,4.0,5040.0,830562.0
1766.31,4.0,5600.0,688288.0
1766.31,4.0,5930.0,736499.0
1766.31,4.0,5830.0,830685.0
1766.31,4.0,5880.0,790288.0
1766.31,4.0,5880.0,510252.0
1766.31,4.0,5880.0,510252.0
1766.31,4.0,5790.0,1060844.0
1766.31,4.0,5610.0,813181.0
1766.31,4.0,5650.0,852550.0
1766.31,4.0,6270.0,738984.0
1766.31,4.0,6270.0,1191261.0
1766.31,4.0,6270.0,165560.0
1766.31,4.0,6270.0,165560.0
1766.31,4.0,6040.0,479273.0
1766.31,4.0,5890.0,364357.0
1766.31,4.0,5690.0,284226.0
1766.31,4.0,5690.0,293015.0
1766.31,4.0,5690.0,301753.0
1766.31,4.0,5690.0,139270.0
1766.31,4.0,5690.0,139270.0
1766.31,4.0,5450.0,1163894.0
1766.31,4.0,5550.0,1180017.0
1766.31,4.0,5690.0,1056121.0
1766.31,4.0,6070.0,1239361.0
1766.31,4.0,6020.0,1179546.0
1766.31,4.0,6020.0,1036199.0
1766.31,4.0,6020.0,1036199.0
1663.89,-1.1,6290.0,1444072.0
1663.89,-1.1,6460.0,1452311.0
1663.89,-1.1,5920.0,1136698.0
1663.89,-1.1,5740.0,1586124.0
1663.89,-1.1,5940.0,1495974.0
1663.89,-1.1,5940.0,1464168.0
1663.89,-1.1,5940.0,1464168.0
1663.89,-1.1,5650.0,1889007.0
1663.89,-1.1,5250.0,1415731.0
1663.89,-1.1,4970.0,1651556.0
1663.89,-1.1,4970.0,1490711.0
1663.89,-1.1,4880.0,954228.0
1663.89,-1.1,4880.0,77285.0
1663.89,-1.1,4880.0,77285.0
1663.89,-1.1,4880.0,77285.0
1663.89,-1.1,4880.0,12600.0
1663.89,-1.1,4970.0,1018892.0
1663.89,-1.1,4620.0,1211775.0
1663.89,-1.1,4130.0,1059040.0
1663.89,-1.1,4130.0,739514.0
1663.89,-1.1,4130.0,739514.0
1663.89,-1.1,3820.0,945929.0
1663.89,-1.1,3830.0,1062635.0
1663.89,-1.1,3770.0,950552.0
1663.89,-1.1,3320.0,847867.0
1663.89,-1.1,3180.0,782377.0
1663.89,-1.1,3180.0,637149.0
1663.89,-1.1,3180.0,637149.0
1663.89,-1.1,3190.0,1041971.0
1663.89,-1.1,2940.0,1059837.0
1601.5,-3.1,2990.0,436876.0
1601.5,-3.1,2990.0,307365.0
1601.5,-3.1,2990.0,242236.0
1601.5,-3.1,2990.0,151240.0
1601.5,-3.1,2990.0,151240.0
1601.5,-3.1,3290.0,498917.0
1601.5,-3.1,3400.0,337163.0
1601.5,-3.1,3430.0,355883.0
1601.5,-3.1,3250.0,301385.0
1601.5,-3.1,3250.0,325734.0
1601.5,-3.1,3250.0,199178.0
1601.5,-3.1,3250.0,199178.0
1601.5,-3.1,3450.0,453979.0
1601.5,-3.1,3490.0,498029.0
1601.5,-3.1,3530.0,328067.0
1601.5,-3.1,3510.0,272556.0
1601.5,-3.1,3410.0,363669.0
1601.5,-3.1,3410.0,179105.0
1601.5,-3.1,3410.0,179105.0
1601.5,-3.1,3450.0,484259.0
1601.5,-3.1,3620.0,322229.0
1601.5,-3.1,3350.0,339737.0
1601.5,-3.1,3570.0,235020.0
1601.5,-3.1,3470.0,290303.0
1601.5,-3.1,3470.0,164631.0
1601.5,-3.1,3470.0,164631.0
1601.5,-3.1,3270.0,364595.0
1601.5,-3.1,3270.0,402431.0
1601.5,-3.1,2990.0,327420.0
1601.5,-3.1,3050.0,343378.0
1601.5,-3.1,3050.0,384394.0
1416.43,-1.2,3050.0,118937.0
1416.43,-1.2,3050.0,118937.0
1416.43,-1.2,3330.0,398932.0
1416.43,-1.2,3330.0,338515.0
1416.43,-1.2,3330.0,336496.0
1416.43,-1.2,3230.0,344836.0
1416.43,-1.2,3190.0,382777.0
1416.43,-1.2,3190.0,163140.0
1416.43,-1.2,3190.0,163140.0
1416.43,-1.2,3125.0,478738.0
1416.43,-1.2,3125.0,301313.0
1416.43,-1.2,3125.0,322749.0
1416.43,-1.2,3035.0,502992.0
1416.43,-1.2,3185.0,539528.0
1416.43,-1.2,3185.0,245907.0
1416.43,-1.2,3185.0,245907.0
1416.43,-1.2,3260.0,719114.0
1416.43,-1.2,3435.0,468176.0
1416.43,-1.2,3510.0,501782.0
1416.43,-1.2,4260.0,463448.0
1416.43,-1.2,4510.0,486341.0
1416.43,-1.2,4510.0,445591.0
1416.43,-1.2,4510.0,445591.0
1416.43,-1.2,4330.0,940138.0
1416.43,-1.2,4010.0,689645.0
1416.43,-1.2,4040.0,622273.0
1416.43,-1.2,4000.0,806045.0
1416.43,-1.2,4070.0,559287.0
1416.43,-1.2,4070.0,485834.0
1416.43,-1.2,4070.0,485834.0
1303.12,4.2,4070.0,1133608.0
1303.12,4.2,3590.0,1007332.0
1303.12,4.2,3380.0,957260.0
1303.12,4.2,3600.0,947659.0
1303.12,4.2,3700.0,810468.0
1303.12,4.2,3700.0,225199.0
1303.12,4.2,3700.0,225199.0
1303.12,4.2,3950.0,720404.0
1303.12,4.2,3750.0,463050.0
1303.12,4.2,3450.0,725561.0
1303.12,4.2,3450.0,758880.0
1303.12,4.2,3500.0,665316.0
1303.12,4.2,3500.0,232936.0
1303.12,4.2,3500.0,232936.0
1303.12,4.2,3480.0,976863.0
1303.12,4.2,3220.0,397593.0
1303.12,4.2,3000.0,506406.0
1303.12,4.2,3000.0,424893.0
1303.12,4.2,3000.0,435928.0
1303.12,4.2,3000.0,66790.0
1303.12,4.2,3000.0,66790.0
1303.12,4.2,3350.0,495922.0
1303.12,4.2,3290.0,262037.0
1303.12,4.2,3470.0,241896.0
1303.12,4.2,3470.0,47670.0
1303.12,4.2,3330.0,331336.0
1303.12,4.2,3330.0,73246.0
1303.12,4.2,3330.0,73246.0
1303.12,4.2,3460.0,296864.0
1303.12,4.2,3460.0,199282.0
1303.12,4.2,3560.0,238093.0
1304.89,6.1,3560.0,238093.0
1304.89,6.1,3660.0,48000.0
1304.89,6.1,3660.0,35270.0
1304.89,6.1,3660.0,35270.0
1304.89,6.1,3660.0,279630.0
1304.89,6.1,3560.0,856276.0
1304.89,6.1,3560.0,189127.0
1304.89,6.1,3500.0,504712.0
1304.89,6.1,3500.0,461846.0
1304.89,6.1,3500.0,292283.0
1304.89,6.1,3500.0,292283.0
1304.89,6.1,3600.0,431714.0
1304.89,6.1,3700.0,265314.0
1304.89,6.1,3600.0,327468.0
1304.89,6.1,3613.0,434552.0
1304.89,6.1,3550.0,366428.0
1304.89,6.1,3550.0,365900.0
1304.89,6.1,3550.0,365900.0
1304.89,6.1,3500.0,758270.0
1304.89,6.1,3500.0,664544.0
1304.89,6.1,3385.0,598011.0
1304.89,6.1,3385.0,622117.0
1304.89,6.1,3285.0,502543.0
1304.89,6.1,3285.0,65977.0
1304.89,6.1,3285.0,65977.0
1304.89,6.1,3285.0,65977.0
1304.89,6.1,3285.0,65977.0
1304.89,6.1,3285.0,65977.0
1304.89,6.1,3285.0,212560.0
1304.89,6.1,3285.0,408841.0
1304.89,6.1,3285.0,168696.0
1322.07,1.7,3285.0,168696.0
1322.07,1.7,3310.0,622926.0
1322.07,1.7,3310.0,443126.0
1322.07,1.7,3350.0,332254.0
1322.07,1.7,3310.0,688450.0
1322.07,1.7,3420.0,535738.0
1322.07,1.7,3420.0,471928.0
1322.07,1.7,3420.0,471928.0
1322.07,1.7,3380.0,584756.0
1322.07,1.7,3300.0,461892.0
1322.07,1.7,3300.0,449928.0
1322.07,1.7,3280.0,390988.0
1322.07,1.7,3400.0,440998.0
1322.07,1.7,3400.0,231214.0
1322.07,1.7,3400.0,231214.0
1322.07,1.7,3400.0,612732.0
1322.07,1.7,3540.0,430364.0
1322.07,1.7,3540.0,342660.0
1322.07,1.7,3640.0,357316.0
1322.07,1.7,3580.0,357414.0
1322.07,1.7,3580.0,195252.0
1322.07,1.7,3580.0,195252.0
1322.07,1.7,3760.0,409198.0
1322.07,1.7,3760.0,92192.0
1322.07,1.7,3860.0,544400.0
1322.07,1.7,4160.0,498512.0
1322.07,1.7,4330.0,354326.0
1322.07,1.7,4330.0,455370.0
1303.85,4.3,4330.0,455370.0
1303.85,4.3,4630.0,595888.0
1303.85,4.3,4980.0,472628.0
1303.85,4.3,5480.0,281362.0
1303.85,4.3,5480.0,443804.0
1303.85,4.3,5580.0,351620.0
1303.85,4.3,5580.0,290284.0
1303.85,4.3,5580.0,290284.0
1303.85,4.3,5580.0,648514.0
1303.85,4.3,5580.0,452562.0
1303.85,4.3,5480.0,410582.0
1303.85,4.3,5380.0,423144.0
1303.85,4.3,5480.0,428292.0
1303.85,4.3,5480.0,275308.0
1303.85,4.3,5480.0,275308.0
1303.85,4.3,5680.0,452554.0
1303.85,4.3,5630.0,501022.0
1303.85,4.3,5730.0,453499.0
1303.85,4.3,5830.0,387426.0
1303.85,4.3,6280.0,422322.0
1303.85,4.3,6280.0,309854.0
1303.85,4.3,6280.0,309854.0
1303.85,4.3,6180.0,166014.0
1303.85,4.3,6080.0,141678.0
1303.85,4.3,6280.0,122540.0
1303.85,4.3,6280.0,98648.0
1303.85,4.3,6560.0,87786.0
1303.85,4.3,6560.0,98052.0
1303.85,4.3,6560.0,98052.0
1303.85,4.3,6730.0,117376.0
1303.85,4.3,7030.0,139054.0
1330.09,3.0,7030.0,102788.0
1330.09,3.0,7830.0,67976.0
1330.09,3.0,8230.0,96112.0
1330.09,3.0,8230.0,106658.0
1330.09,3.0,8230.0,106658.0
1330.09,3.0,8570.0,121340.0
1330.09,3.0,9030.0,167685.0
1330.09,3.0,9230.0,98354.0
1330.09,3.0,9230.0,114987.0
1330.09,3.0,9430.0,97919.0
1330.09,3.0,9430.0,47269.0
1330.09,3.0,9430.0,47269.0
1330.09,3.0,10300.0,89092.0
1330.09,3.0,10700.0,84436.0
1330.09,3.0,11300.0,115072.0
1330.09,3.0,11400.0,94818.0
1330.09,3.0,11400.0,136306.0
1330.09,3.0,11400.0,79575.0
1330.09,3.0,11400.0,79575.0
1330.09,3.0,11550.0,124728.0
1330.09,3.0,11550.0,118137.0
1330.09,3.0,11700.0,165141.0
1330.09,3.0,11900.0,226326.0
1330.09,3.0,12300.0,244323.0
1330.09,3.0,12300.0,178572.0
1330.09,3.0,12300.0,178572.0
1330.09,3.0,13800.0,354034.0
1330.09,3.0,14100.0,391987.0
1330.09,3.0,14300.0,480023.0
1330.09,3.0,14750.0,309085.0
1321.43,-1.3,14750.0,343763.0
1321.43,-1.3,14750.0,262248.0
1321.43,-1.3,14750.0,262248.0
1321.43,-1.3,13275.0,396014.0
1321.43,-1.3,13275.0,284574.0
1321.43,-1.3,13750.0,335864.0
1321.43,-1.3,13950.0,433557.0
1321.43,-1.3,13950.0,418534.0
1321.43,-1.3,13950.0,302360.0
1321.43,-1.3,13950.0,302360.0
1321.43,-1.3,12200.0,493330.0
1321.43,-1.3,12000.0,663141.0
1321.43,-1.3,12000.0,589817.0
1321.43,-1.3,10900.0,602746.0
1321.43,-1.3,9100.0,780110.0
1321.43,-1.3,9100.0,383078.0
1321.43,-1.3,9100.0,383078.0
1321.43,-1.3,7600.0,874479.0
1321.43,-1.3,7000.0,837778.0
1321.43,-1.3,6400.0,808991.0
1321.43,-1.3,6200.0,595808.0
1321.43,-1.3,6200.0,560291.0
1321.43,-1.3,6200.0,383841.0
1321.43,-1.3,6200.0,383841.0
1321.43,-1.3,6300.0,1028442.0
1321.43,-1.3,5650.0,831900.0
1321.43,-1.3,5350.0,904436.0
1321.43,-1.3,5350.0,744557.0
1321.43,-1.3,4800.0,830917.0
1321.43,-1.3,4800.0,586300.0
1321.43,-1.3,4800.0,586300.0
1389.39,-9.1,4600.0,880293.0
1389.39,-9.1,4400.0,882263.0
1389.39,-9.1,4600.0,905557.0
1389.39,-9.1,4500.0,883766.0
1389.39,-9.1,4250.0,813260.0
1389.39,-9.1,4250.0,552832.0
1389.39,-9.1,4250.0,552832.0
1389.39,-9.1,4150.0,900533.0
1389.39,-9.1,4150.0,850423.0
1389.39,-9.1,3850.0,848347.0
1389.39,-9.1,3650.0,848347.0
1389.39,-9.1,3250.0,857189.0
1389.39,-9.1,3250.0,488723.0
1389.39,-9.1,3250.0,488723.0
1389.39,-9.1,3180.0,1048480.0
1389.39,-9.1,3030.0,922200.0
1389.39,-9.1,2850.0,831900.0
1389.39,-9.1,2950.0,907667.0
1389.39,-9.1,3050.0,805544.0
1389.39,-9.1,3050.0,656647.0
1389.39,-9.1,3050.0,656647.0
1389.39,-9.1,3450.0,1256888.0
1389.39,-9.1,3390.0,1044397.0
1389.39,-9.1,3250.0,1019939.0
1389.39,-9.1,3050.0,917819.0
1389.39,-9.1,2950.0,906276.0
1389.39,-9.1,2950.0,492375.0
1389.39,-9.1,2950.0,492375.0
1389.39,-9.1,3250.0,1061339.0
1389.39,-9.1,3300.0,697609.0
1428.01,1.5,3700.0,682731.0
1428.01,1.5,3800.0,699020.0
1428.01,1.5,3800.0,731949.0
1428.01,1.5,3800.0,521236.0
1428.01,1.5,3800.0,521236.0
1428.01,1.5,3750.0,765579.0
1428.01,1.5,3750.0,842306.0
1428.01,1.5,3730.0,649639.0
1428.01,1.5,3900.0,799758.0
1428.01,1.5,4150.0,531373.0
1428.01,1.5,4150.0,546270.0
1428.01,1.5,4150.0,546270.0
1428.01,1.5,4150.0,742178.0
1428.01,1.5,4175.0,968900.0
1428.01,1.5,4075.0,661458.0
1428.01,1.5,3925.0,574314.0
1428.01,1.5,3800.0,821888.0
1428.01,1.5,3800.0,588665.0
1428.01,1.5,3800.0,588665.0
1428.01,1.5,4125.0,756095.0
1428.01,1.5,4125.0,761753.0
1428.01,1.5,4200.0,664101.0
1428.01,1.5,4500.0,664698.0
1428.01,1.5,4800.0,560600.0
1428.01,1.5,4800.0,485802.0
1428.01,1.5,4800.0,485802.0
1428.01,1.5,5450.0,878933.0
1428.01,1.5,5250.0,908164.0
1428.01,1.5,5050.0,778372.0
1428.01,1.5,5450.0,554121.0
1428.01,1.5,6150.0,638256.0
1447.93,1.9,6150.0,522252.0
1447.93,1.9,6150.0,522252.0
1447.93,1.9,6000.0,894929.0
1447.93,1.9,5750.0,751229.0
1447.93,1.9,5650.0,596741.0
1447.93,1.9,5950.0,678322.0
1447.93,1.9,6250.0,556849.0
1447.93,1.9,6250.0,350997.0
1447.93,1.9,6250.0,350997.0
1447.93,1.9,6550.0,1113141.0
1447.93,1.9,6650.0,944589.0
1447.93,1.9,6350.0,770257.0
1447.93,1.9,6250.0,509227.0
1447.93,1.9,6250.0,652121.0
1447.93,1.9,6250.0,612800.0
1447.93,1.9,6250.0,612800.0
1447.93,1.9,6450.0,879439.0
1447.93,1.9,6550.0,652763.0
1447.93,1.9,6250.0,842166.0
1447.93,1.9,6250.0,789428.0
1447.93,1.9,6250.0,613962.0
1447.93,1.9,6250.0,501756.0
1447.93,1.9,6250.0,501756.0
1447.93,1.9,6250.0,1201876.0
1447.93,1.9,6300.0,903539.0
1447.93,1.9,5900.0,885943.0
1447.93,1.9,6050.0,645992.0
1447.93,1.9,6700.0,606351.0
1447.93,1.9,6700.0,728028.0
1447.93,1.9,6700.0,728028.0
1447.93,1.9,6950.0,1104407.0
1452.68,-1.5,6650.0,1061727.0
1452.68,-1.5,6100.0,1005676.0
1452.68,-1.5,5900.0,1071634.0
1452.68,-1.5,6100.0,842750.0
1452.68,-1.5,6100.0,711856.0
1452.68,-1.5,6100.0,28800.0
1452.68,-1.5,6550.0,1244848.0
1452.68,-1.5,6650.0,1241958.0
1452.68,-1.5,6500.0,1152237.0
1452.68,-1.5,6200.0,1220703.0
1452.68,-1.5,6200.0,1152131.0
1452.68,-1.5,6200.0,1128378.0
1452.68,-1.5,6200.0,52110.0
1452.68,-1.5,6250.0,1396340.0
1452.68,-1.5,6250.0,1376944.0
1452.68,-1.5,6250.0,1400364.0
1452.68,-1.5,6250.0,1241002.0
1452.68,-1.5,6200.0,1318445.0
1452.68,-1.5,6200.0,1157423.0
1452.68,-1.5,6200.0,76460.0
1452.68,-1.5,6300.0,1553740.0
1452.68,-1.5,6500.0,1284479.0
1452.68,-1.5,6600.0,1479238.0
1452.68,-1.5,6500.0,1373595.0
1452.68,-1.5,6450.0,1469164.0
1452.68,-1.5,6450.0,1304580.0
1452.68,-1.5,6450.0,55000.0
1452.68,-1.5,6350.0,1792066.0
1452.68,-1.5,6450.0,1080855.0
1452.68,-1.5,5900.0,1362679.0
1409.16,-2.0,5500.0,1238289.0
1409.16,-2.0,5500.0,189840.0
1409.16,-2.0,5500.0,189840.0
1409.16,-2.0,5500.0,189840.0
1409.16,-2.0,5400.0,5600.0
1409.16,-2.0,5200.0,1004292.0
1409.16,-2.0,5100.0,1244290.0
1409.16,-2.0,4700.0,998500.0
1409.16,-2.0,4400.0,961291.0
1409.16,-2.0,4400.0,746103.0
1409.16,-2.0,4400.0,746103.0
1409.16,-2.0,3900.0,1126484.0
1409.16,-2.0,3500.0,279220.0
1409.16,-2.0,3500.0,221231.0
1409.16,-2.0,3450.0,304080.0
1409.16,-2.0,3300.0,302154.0
1409.16,-2.0,3300.0,112902.0
1409.16,-2.0,3300.0,112902.0
1409.16,-2.0,3300.0,330051.0
1409.16,-2.0,3500.0,281318.0
1409.16,-2.0,3500.0,262275.0
1409.16,-2.0,3500.0,255363.0
1409.16,-2.0,3400.0,242116.0
1409.16,-2.0,3400.0,122672.0
1409.16,-2.0,3400.0,122672.0
1409.16,-2.0,3400.0,366215.0
1409.16,-2.0,3300.0,335886.0
1409.16,-2.0,3000.0,318526.0
1409.16,-2.0,2800.0,697581.0
1409.16,-2.0,2600.0,756599.0
1409.16,-2.0,2600.0,508174.0
1451.89,-3.6,2600.0,508174.0
1451.89,-3.6,2800.0,772433.0
1451.89,-3.6,2850.0,754891.0
1451.89,-3.6,2950.0,663374.0
1451.89,-3.6,2950.0,1025557.0
1451.89,-3.6,2550.0,960536.0
1451.89,-3.6,2550.0,809932.0
1451.89,-3.6,2550.0,809932.0
1451.89,-3.6,2550.0,1105366.0
1451.89,-3.6,2500.0,982563.0
1451.89,-3.6,2600.0,916442.0
1451.89,-3.6,2700.0,1077716.0
1451.89,-3.6,2970.0,1297279.0
